# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-17 17:45:00,S,S, 276,12,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,150,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-17 18:45:00,S,S, 124,12,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 87,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-17 20:45:00,S,S, 53,12,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 51,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-17 22:45:00,S,S, 36,12,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 36,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 00:45:00,S,S, 22,1.5,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 28,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 02:45:00,S,S, 13,1.5,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 17,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 06:15:00,S,S, 7,1.5,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 8.5,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 14:10:00,S,S, 411,1.5,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,180,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 14:11:00,G,S, 926,1.5,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,380,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 14:12:00,S,S, 869,1.5,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,330,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 14:13:00,S,S,1030,1.5,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,460,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-18 14:14:00,S,S, 678,1.5,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,360,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-26 20:45:00,S,S, 133,2.1,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-26 21:00:00,S,S, 301,2.1,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-26 21:15:00,S,S, 167,2.1,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-26 23:15:00,G,S, 53,2.1,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-27 11:00:00,G,S, 196,1.3,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-28 16:00:00,S,S, 152,2.9,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-28 18:00:00,G,S, 48,2.9,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-29 14:05:00,G,S, 120,1.7,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 63,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 00:00:00,S,S, 40,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 01:30:00,S,S, 177,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 02:45:00,S,S, 412,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,150,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 03:15:00,G,S, 574,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,180,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 03:30:00,S,S, 381,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,160,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 03:45:00,S,S, 252,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,130,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 04:30:00,S,S, 926,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,280,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 04:45:00,S,S,1180,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,340,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 05:15:00,S,S, 479,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,220,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 05:30:00,S,S, 312,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,150,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 06:00:00,S,S, 187,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 06:30:00,S,S, 161,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 54,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 06:31:00,S,S, 160,73,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 55,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 06:32:00,S,S, 78,73,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,, 56,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 07:15:00,S,S, 132,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 38,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 07:17:00,S,S, 61,73,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,, 43,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 07:30:00,S,S, 134,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 43,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 07:31:00,S,S, 122,73,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 40,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 07:32:00,S,S, 54,73,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,, 41,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 08:00:00,S,S, 55,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 10:00:00,S,S, 37,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-08-30 12:00:00,S,S, 26,73,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-09-15 13:45:00,S,S, 547,2.8,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-09-15 14:00:00,S,S, 256,2.8,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-09-15 14:15:00,G,S, 154,2.8,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-09-15 15:45:00,S,S, 38,2.8,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-09-25 19:45:00,S,S, 66,3.6,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-09-25 21:45:00,G,S, 71,3.6,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-09-26 10:45:00,G,S, 14,2.0,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-09 20:45:00,G,S, 39,1.8,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-15 00:00:00,G,S, 17,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-15 18:30:00,S,S, 49,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-15 19:00:00,S,S, 115,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-15 19:15:00,S,S, 380,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-15 19:45:00,S,S, 131,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-15 20:30:00,S,S, 29,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2005-11-15 21:00:00,S,S, 26,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-17 08:10:00,S,S, 46,43,,,,,,,,,,,,,,,,,1028,30,10,3001,,,,,,,, 50,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-17 08:12:00,S,S, 46,43,,,,,,,,,,,,,,,,,1028,30,10,3001,,,,,,,, 48,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-17 08:16:00,G,S, 51,43,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 48,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-17 18:14:00,S,S, 38,43,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-22 19:30:00,G,S, 66,63,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-22 20:45:00,S,S,1610,63,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-22 22:00:00,S,S, 615,63,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 70,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-22 22:30:00,S,S, 202,63,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-22 22:45:00,S,S, 227,63,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,, 52,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-23 03:30:00,G,S, 34,53,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-29 00:15:00,S,S, 46,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-01-29 01:30:00,S,S, 31,10,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-02-22 17:45:00,G,S, 15,9.4,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-09 16:30:00,S,S, 142,11,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-09 16:45:00,S,S, 268,11,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-09 17:00:00,S,S, 160,11,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-09 19:00:00,S,S, 96,11,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-09 23:00:00,G,S, 10,11,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-13 12:35:00,S,S, 2,10.0,,,,,,,,,,,,,,,,,1028,70,10,8010,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-13 12:36:00,S,S, 3,10.0,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-13 12:37:00,S,S, 2,10.0,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-13 17:00:00,S,S, 50,10.0,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-13 17:30:00,G,S, 313,10.0,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-13 18:15:00,S,S, 80,10.0,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-13 20:15:00,S,S, 21,10.0,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-20 09:00:00,S,S, 51,16,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-20 11:00:00,G,S, 28,16,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-20 13:00:00,S,S, 17,16,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-03-22 09:45:00,G,S, 1,4.3,,,,,,,,,,,,,,,,,1028,70,10,8010,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-04-21 03:15:00,G,S, 110,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-04-21 08:45:00,S,S, 79,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-04-21 12:45:00,S,S, 20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-02 12:15:00,S,S, 282,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-02 12:30:00,G,S, 99,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-03 21:30:00,S,S, 142,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-03 23:30:00,G,S, 134,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-04 01:30:00,G,S, 31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-04 03:30:00,S,S, 19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-21 00:45:00,S,S, 74,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-21 09:30:00,G,S, 41,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-22 03:15:00,G,S, 207,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-22 03:30:00,S,S, 46,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-05-26 01:30:00,G,S, 63,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-01 23:30:00,G,S, 61,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-02 15:00:00,G,S, 40,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-02 15:30:00,S,S, 74,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-02 17:30:00,S,S, 46,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-02 19:30:00,S,S, 18,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-03 11:45:00,G,S, 5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-18 18:30:00,G,S, 19,1.6,,0.69,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-19 09:00:00,G,S, 1,1.3,,0.62,,,,,,,,,,,,,,,1028,70,10,3070,,,,,,,, 1.0,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-06-22 15:45:00,G,S, 5,0.91,,0.57,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 05:30:00,S,S, 49,4.0,,0.74,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 08:00:00,S,S, 128,4.0,,0.81,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 08:15:00,G,S, 45,4.0,,0.79,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 09:30:00,S,S, 159,4.0,,0.93,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 10:30:00,S,S, 46,4.0,,0.97,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 16:15:00,S,S, 58,4.0,,0.82,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 16:30:00,S,S, 145,4.0,,0.89,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-05 17:15:00,S,S, 43,4.0,,0.91,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-22 00:45:00,S,S, 36,1.3,,0.68,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-22 02:45:00,G,S, 27,1.3,,0.73,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 06:00:00,S,S, 145,2.6,,0.71,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 07:15:00,S,S, 513,2.6,,0.87,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 07:30:00,S,S, 219,2.6,,0.89,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 08:00:00,S,S, 62,2.6,,0.86,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 10:00:00,S,S, 63,2.6,,0.92,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
